site,lat,long,date,Sentinel,Landsat,l443,l482,l561,l665,lkd490,lchlora, s443,s482,s561,s665,skd490, schlora,
101,37.29523105,-75.76643697,20-Jul-19,NaN,3.617321668,0.007886223,0.011218001,0.014148223,0.004415779,0.207644439,2.941543447,NaN,NaN,NaN,NaN,NaN,NaN,
102,37.26948073,-75.76425478,20-Jul-19,NaN,3.405679385,0.008752001,0.011603556,0.014756445,0.004689556,0.208933328,2.966978735,NaN,NaN,NaN,NaN,NaN,NaN,
103,37.24632453,-75.7728207,20-Jul-19,NaN,4.906059306,0.007888001,0.010504001,0.012211334,0.003116445,0.177555551,2.415830612,NaN,NaN,NaN,NaN,NaN,NaN,
104,37.2295008,-75.77710851,20-Jul-19,NaN,5.185449042,0.008326445,0.011180001,0.012893556,0.003096001,0.175066662,2.371690724,NaN,NaN,NaN,NaN,NaN,NaN,
105,37.20747356,-75.77683338,20-Jul-19,NaN,5.506161328,0.007219334,0.010091334,0.011895112,0.002791779,0.181666662,2.490228415,NaN,NaN,NaN,NaN,NaN,NaN,
106,37.19606319,-75.77531908,20-Jul-19,NaN,4.406171316,0.007565779,0.010298445,0.012341334,0.003437334,0.186577773,2.578537305,NaN,NaN,NaN,NaN,NaN,NaN,
107,37.5146082,-75.73745035,20-Jul-19,NaN,1.492216083,0.006326001,0.009470668,0.015461334,0.008942445,0.365444435,5.453029739,NaN,NaN,NaN,NaN,NaN,NaN,
108,37.48057619,-75.75735549,20-Jul-19,NaN,1.372611858,0.008017334,0.011333112,0.017440667,0.010303112,0.314688881,4.687855721,NaN,NaN,NaN,NaN,NaN,NaN,
109,37.46490557,-75.75063149,20-Jul-19,NaN,1.419023676,0.009368445,0.012615556,0.017847112,0.010298668,0.258377771,3.797629383,NaN,NaN,NaN,NaN,NaN,NaN,
110,37.44921935,-75.74743751,20-Jul-19,NaN,1.422754577,0.00795489,0.01118089,0.017230667,0.009960001,0.315555548,4.702409585,NaN,NaN,NaN,NaN,NaN,NaN,
111,37.42872849,-75.73735571,20-Jul-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
112,37.40496453,-75.75243504,20-Jul-19,NaN,1.37122183,0.00853489,0.011682001,0.016870445,0.010233334,0.270511104,3.994278351,NaN,NaN,NaN,NaN,NaN,NaN,
113,37.39184023,-75.74991824,20-Jul-19,NaN,1.661660359,0.009082223,0.011917556,0.016253556,0.008703334,0.238977772,3.477969805,NaN,NaN,NaN,NaN,NaN,NaN,
114,37.38165028,-75.75430293,20-Jul-19,NaN,2.170318433,0.008885112,0.011663112,0.015312668,0.006860001,0.220977772,3.176192443,NaN,NaN,NaN,NaN,NaN,NaN,
115,37.35198171,-75.73767086,20-Jul-19,NaN,3.132074913,0.008670445,0.011435112,0.013893112,0.004856445,0.190799995,2.653416687,NaN,NaN,NaN,NaN,NaN,NaN,
116,37.33504698,-75.73967536,20-Jul-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
117,37.32942014,-75.75376455,20-Jul-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
118,37.30292752,-75.74069474,20-Jul-19,NaN,5.470275622,0.007239556,0.009845334,0.011256445,0.00224689,0.173177773,2.33676023,NaN,NaN,NaN,NaN,NaN,NaN,
119,37.28788929,-75.75742699,20-Jul-19,NaN,3.571954153,0.008810001,0.011664445,0.014291556,0.004449334,0.194599995,2.719491906,NaN,NaN,NaN,NaN,NaN,NaN,
120,37.27076931,-75.74205916,20-Jul-19,NaN,4.184384912,0.00814089,0.010977112,0.012168001,0.003531112,0.164177774,2.173985627,NaN,NaN,NaN,NaN,NaN,NaN,
121,37.24558558,-75.75482097,20-Jul-19,NaN,5.624454454,0.007831112,0.010319779,0.01139889,0.002639112,0.16304444,2.153308392,NaN,NaN,NaN,NaN,NaN,NaN,
122,37.22570529,-75.75221453,20-Jul-19,NaN,5.331244586,0.005274445,0.007287556,0.007882001,0.00114489,0.159933329,2.093806558,NaN,NaN,NaN,NaN,NaN,NaN,
123,37.53703241,-75.73697716,20-Jul-19,NaN,1.112419784,0.00108489,0.00479489,0.013999334,0.008306001,3.360933248,32.48395305,NaN,NaN,NaN,NaN,NaN,NaN,
124,37.52303982,-75.73372017,20-Jul-19,1.846777641,1.350408186,0.005547556,0.009003556,0.015766445,0.009581334,0.4441111,6.57699675,-0.003147777,0.002379334,0.01067489,0.004631112,5.01414273,62.77487946,
125,37.51005428,-75.73624386,20-Jul-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
126,37.48452223,-75.73238949,20-Jul-19,NaN,1.273022303,0.007154001,0.010706445,0.01680689,0.010620668,0.330222214,4.926906798,NaN,NaN,NaN,NaN,NaN,NaN,
127,37.47664117,-75.72354884,20-Jul-19,NaN,1.365821258,0.00751089,0.010899334,0.016793779,0.010116668,0.31517777,4.696767542,NaN,NaN,NaN,NaN,NaN,NaN,
128,37.45418797,-75.71843484,20-Jul-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
129,37.42943371,-75.71798115,20-Jul-19,NaN,1.915485877,0.007022445,0.009807556,0.013932223,0.007100001,0.260755549,3.836098936,NaN,NaN,NaN,NaN,NaN,NaN,
130,37.41582933,-75.72174783,20-Jul-19,NaN,1.574686115,0.007231556,0.010333556,0.01590489,0.00882089,0.315288881,4.696420934,NaN,NaN,NaN,NaN,NaN,NaN,
131,37.39008521,-75.72048057,20-Jul-19,NaN,1.619265597,0.008018001,0.011255556,0.016077556,0.008812668,0.264622216,3.898027235,NaN,NaN,NaN,NaN,NaN,NaN,
132,37.37668546,-75.72994992,20-Jul-19,NaN,2.448814189,0.008400445,0.011292001,0.014957556,0.006155334,0.225333328,3.248737017,NaN,NaN,NaN,NaN,NaN,NaN,
133,37.35420939,-75.71326493,20-Jul-19,NaN,4.348628441,0.007727112,0.010120668,0.012453334,0.003481334,0.195999995,2.743057569,NaN,NaN,NaN,NaN,NaN,NaN,
134,37.33710975,-75.729941,20-Jul-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
135,37.32193318,-75.73248653,20-Jul-19,NaN,5.656812702,0.00655289,0.009056445,0.010076445,0.001918001,0.165311107,2.19448977,NaN,NaN,NaN,NaN,NaN,NaN,
136,37.29278663,-75.7249391,20-Jul-19,NaN,5.415265622,0.006582223,0.008860445,0.009598445,0.002119556,0.15844444,2.068802873,NaN,NaN,NaN,NaN,NaN,NaN,
137,37.26650886,-75.73230203,20-Jul-19,NaN,5.610265975,0.006158445,0.008179779,0.008658445,0.001812001,0.153022218,1.968602101,NaN,NaN,NaN,NaN,NaN,NaN,
138,37.5763956,-75.69843753,20-Jul-19,NaN,1.266902437,0.002707112,0.006080668,0.013948223,0.008537112,1.105511083,14.32079951,NaN,NaN,NaN,NaN,NaN,NaN,
139,37.51483803,-75.71376867,20-Jul-19,NaN,1.417786307,0.007048223,0.010064445,0.015864001,0.009514445,0.33408888,4.984658718,NaN,NaN,NaN,NaN,NaN,NaN,
140,37.50193678,-75.69649574,20-Jul-19,3.17314954,1.610399382,0.007711556,0.010432445,0.015645556,0.008635112,0.295222215,4.387150553,-0.00019511,0.003896445,0.01036889,0.003555556,2.341399941,14.74715217,
141,37.41396285,-75.70052711,20-Jul-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
142,37.39156069,-75.6928383,20-Jul-19,NaN,4.972392737,0.007053779,0.009977112,0.011989556,0.003045779,0.187511106,2.594237884,NaN,NaN,NaN,NaN,NaN,NaN,
143,37.3680194,-75.69691226,20-Jul-19,NaN,5.724561296,0.006983112,0.009532445,0.011319112,0.002596445,0.183488884,2.523278581,NaN,NaN,NaN,NaN,NaN,NaN,
144,37.34882298,-75.70270018,20-Jul-19,NaN,3.747147921,0.00798489,0.010699779,0.013225334,0.004099112,0.198999995,2.793660985,NaN,NaN,NaN,NaN,NaN,NaN,
145,37.54077864,-75.67813317,20-Jul-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
146,37.52146656,-75.67683006,20-Jul-19,NaN,1.268145235,0.00678089,0.009961779,0.01737889,0.010670445,0.438666656,6.502794372,-0.007416749,-0.000752499,0.009642501,0.004796501,6.399999838,NaN,
147,37.48284182,-75.67890842,20-Jul-19,NaN,1.878735023,0.007528668,0.010058223,0.014609112,0.007399112,0.274133326,4.05187424,NaN,NaN,NaN,NaN,NaN,NaN,
148,37.47261,-75.67739835,20-Jul-19,NaN,1.621670776,0.00819889,0.010605112,0.015436223,0.008553556,0.275533326,4.074278911,NaN,NaN,NaN,NaN,NaN,NaN,
149,37.36929058,-75.67854674,20-Jul-19,NaN,4.566172767,0.007078445,0.009680223,0.011573556,0.003277112,0.187333329,2.590178516,NaN,NaN,NaN,NaN,NaN,NaN,
150,37.36116784,-75.68696294,20-Jul-19,NaN,4.753221651,0.007205556,0.009482223,0.011290001,0.003039334,0.184333329,2.538447354,NaN,NaN,NaN,NaN,NaN,NaN,
151,37.34780577,-75.68935766,20-Jul-19,NaN,4.607246965,0.007219112,0.009753334,0.011569556,0.003193779,0.185288884,2.552468724,NaN,NaN,NaN,NaN,NaN,NaN,
152,37.56754802,-75.65079754,20-Jul-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
153,37.53817043,-75.66039297,20-Jul-19,NaN,1.598342357,0.006996223,0.009666001,0.014734223,0.008357112,0.307044437,4.571106487,-0.006049777,-0.000298444,0.007285112,0.002447334,6.176749844,67.82052612,
154,37.44304884,-75.65481804,20-Jul-19,NaN,3.566719041,0.004885334,0.008145779,0.012717779,0.004187334,0.340399991,5.050606039,NaN,NaN,NaN,NaN,NaN,NaN,
155,37.42072132,-75.66625424,20-Jul-19,NaN,3.408397184,0.006465112,0.009230001,0.013015556,0.004356001,0.25746666,3.781674094,NaN,NaN,NaN,NaN,NaN,NaN,
156,37.56412934,-75.63171821,20-Jul-19,4.128105926,2.082383622,0.004799556,0.007544223,0.01288089,0.00620089,0.412711101,6.137056139,-0.001397499,0.001824251,0.007661001,0.001565751,4.906857019,158.141839,
157,37.45471146,-75.64269714,20-Jul-19,NaN,5.326343837,0.004952001,0.007650668,0.010864445,0.00196689,0.263733327,3.878988769,NaN,NaN,NaN,NaN,NaN,NaN,
47,37.33293505,-75.89835739,9-Nov-19,NaN,1.032348199,0.010019779,0.013197112,0.016848668,0.012872001,0.209199995,2.973650906,NaN,NaN,NaN,NaN,NaN,NaN,
48,37.27323223,-75.90153241,9-Nov-19,NaN,2.32908684,0.005057144,0.008308572,0.011339429,0.004969715,0.607857128,7.508014509,NaN,NaN,NaN,NaN,NaN,NaN,
49,37.21256284,-75.91198232,9-Nov-19,NaN,1.488045128,0.009584668,0.012683334,0.015947556,0.009452445,0.203244439,2.87108016,NaN,NaN,NaN,NaN,NaN,NaN,
50,37.33310179,-75.88984476,9-Nov-19,NaN,1.536776554,0.009086001,0.012731112,0.016295112,0.00932089,0.210177773,2.990875986,NaN,NaN,NaN,NaN,NaN,NaN,
51,37.37876631,-75.86940001,9-Nov-19,NaN,1.185170025,0.007421334,0.010420001,0.014411556,0.010461556,0.248399994,3.630454355,NaN,NaN,NaN,NaN,NaN,NaN,
52,37.35905278,-75.84901218,9-Nov-19,NaN,1.406844325,0.00992289,0.013531779,0.017044445,0.010243334,0.203866662,2.881295151,NaN,NaN,NaN,NaN,NaN,NaN,
53,37.34354075,-75.85216511,9-Nov-19,NaN,1.075371513,0.010152223,0.01344689,0.017066445,0.012575112,0.206911106,2.934635003,NaN,NaN,NaN,NaN,NaN,NaN,
54,37.30956612,-75.86405905,9-Nov-19,NaN,1.208295714,0.010180668,0.012750001,0.015559112,0.010979112,0.192599995,2.68435004,NaN,NaN,NaN,NaN,NaN,NaN,
55,37.28175927,-75.85206986,9-Nov-19,1.515304755,1.166277901,0.010209112,0.012832223,0.015740223,0.011346001,0.194466662,2.717107455,0.005687334,0.008413334,0.01301489,0.008029112,0.366311102,5.462239795,
56,37.23824774,-75.8608428,9-Nov-19,2.45380461,1.713388788,0.008842001,0.011563556,0.013947556,0.007863112,0.188733329,2.615542809,0.008546668,0.010072223,0.012969334,0.00562289,0.24035555,3.310487615,
57,37.2141522,-75.85015422,9-Nov-19,1.484257259,1.15931178,0.011012445,0.013873334,0.017477556,0.012062001,0.203911106,2.882820606,0.006729334,0.010017112,0.014894001,0.008942445,0.330377769,4.858404875,
58,37.41006945,-75.83261121,9-Nov-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
59,37.38333414,-75.83122603,9-Nov-19,NaN,1.311607835,0.009253556,0.012009556,0.015275112,0.010151334,0.207711106,2.94906293,NaN,NaN,NaN,NaN,NaN,NaN,
60,37.35310176,-75.8447314,9-Nov-19,NaN,1.424837993,0.00991689,0.013272223,0.016696001,0.010028001,0.203377773,2.872687843,NaN,NaN,NaN,NaN,NaN,NaN,
61,37.31562805,-75.8409999,9-Nov-19,1.251435263,1.030309199,0.009315112,0.012753112,0.01698289,0.012853556,0.227422217,3.284526878,0.002890501,0.007138751,0.013713251,0.008878251,0.704774982,10.84661454,
62,37.27890321,-75.84752621,9-Nov-19,NaN,1.138900367,0.011134668,0.013650668,0.016621334,0.011958001,0.191666662,2.667690674,NaN,NaN,NaN,NaN,NaN,NaN,
63,37.26705687,-75.83960241,9-Nov-19,2.339972473,1.665336812,0.009291334,0.011621334,0.014172223,0.00810089,0.192288884,2.679062155,0.005112668,0.007660668,0.01240289,0.00558489,0.408977767,6.176274088,
64,37.24612549,-75.8365137,9-Nov-19,1.280913822,1.076699517,0.010124445,0.013058001,0.016453556,0.012341112,0.204088884,2.885723352,0.003547556,0.007631112,0.013146223,0.008815779,0.501866654,7.675645139,
65,37.23057821,-75.83614837,9-Nov-19,1.376040131,1.006396861,0.010129112,0.013208445,0.016982668,0.013192001,0.21315555,3.040805419,0.004782001,0.008892445,0.014590223,0.009139779,0.424888878,6.43929259,
66,37.21981283,-75.84504245,9-Nov-19,1.686249155,1.241571689,0.010448223,0.013097779,0.015702001,0.010823556,0.186333329,2.574296872,0.00502689,0.008082668,0.012649779,0.007269334,0.375155546,5.611916489,
67,37.45903475,-75.80676978,9-Nov-19,NaN,1.043374069,0.009010445,0.011767779,0.015127779,0.01202089,0.212733328,3.033710374,NaN,NaN,NaN,NaN,NaN,NaN,
68,37.3878002,-75.81408621,9-Nov-19,2.400852228,1.668597701,0.009216445,0.012280001,0.015260001,0.00844889,0.198933328,2.7959151,0.009439334,0.010876445,0.014135112,0.006014001,0.244288883,3.379479567,
69,37.38568947,-75.82445734,9-Nov-19,1.759554982,1.280132808,0.008910668,0.011755779,0.015223112,0.010297779,0.21515555,3.076191319,0.009775779,0.010608445,0.014147334,0.007672223,0.257622216,3.61136953,
70,37.36706954,-75.82180268,9-Nov-19,2.556252661,1.704628526,0.009204668,0.012198223,0.015003334,0.00823089,0.195466662,2.734282467,0.00970689,0.010647112,0.013732445,0.005639334,0.240933327,3.322094599,
71,37.33776143,-75.82337895,9-Nov-19,1.975476684,1.399306076,0.009737779,0.012844223,0.015963556,0.009927112,0.199066662,2.797836834,0.008682445,0.010835334,0.014723779,0.007180223,0.267799993,3.787514766,
72,37.32397884,-75.82371927,9-Nov-19,2.20882971,1.4944592,0.010547556,0.013491779,0.016492445,0.009616668,0.192955551,2.690590805,0.006541779,0.009784445,0.014653334,0.00652689,0.336911103,4.968455527,
73,37.30342741,-75.81953986,9-Nov-19,2.478605661,1.671544015,0.009452668,0.012349334,0.015762445,0.00857089,0.209177773,2.973830594,0.003573556,0.007725556,0.01345489,0.00556689,0.506933321,7.771454069,
74,37.27882763,-75.82317047,9-Nov-19,2.819297493,1.855039905,0.00958889,0.01251089,0.014918001,0.007690001,0.184755551,2.54515926,0.003654668,0.007741112,0.012594445,0.004919112,0.447799989,6.778978984,
75,37.2758882,-75.80324686,9-Nov-19,1.952670414,1.475155318,0.010924223,0.013364668,0.015936668,0.009549779,0.184822218,2.547080411,0.005537112,0.008851779,0.013257112,0.006723334,0.357599991,5.291014168,
76,37.25182165,-75.82423932,9-Nov-19,1.761788502,1.376239202,0.009337556,0.011512668,0.013876445,0.009306001,0.188177773,2.606148481,0.002607779,0.005557779,0.010346668,0.005823112,0.741844426,11.2227194,
77,37.23942869,-75.82311713,9-Nov-19,1.665063903,1.212700919,0.009675715,0.012758858,0.016464572,0.011218001,0.219685709,3.142385926,0.000589144,0.005793144,0.012193144,0.006834287,1.763657098,10.13551073,
78,37.50228362,-75.78859146,9-Nov-19,2.289447662,1.532503626,0.005064001,0.007918668,0.012408334,0.007708001,0.331999992,4.946227789,0.00214289,0.004646668,0.010231112,0.004662668,1.175555526,17.62852277,
79,37.4740468,-75.78880081,9-Nov-19,2.601911658,1.820319652,0.007277779,0.009712668,0.012515334,0.006988445,0.21355555,3.047950586,0.001703556,0.004866001,0.010205556,0.004262001,1.052711085,15.79440673,
80,37.44809467,-75.80133015,9-Nov-19,1.755567402,1.376993726,0.008892001,0.011892445,0.014921779,0.009662001,0.202444439,2.856211397,0.006971112,0.009409334,0.01347689,0.007428001,0.300999992,4.359432035,
81,37.43356104,-75.79931838,9-Nov-19,2.004612862,1.502493348,0.008690223,0.011564223,0.014905112,0.009002001,0.21315555,3.042110125,0.006325001,0.008845001,0.013328668,0.006625668,0.342799991,5.066556136,
82,37.42157889,-75.8035421,9-Nov-19,1.842614205,1.338012553,0.009834668,0.013186223,0.016723556,0.010527112,0.206511106,2.927179151,0.00768889,0.010471779,0.015004223,0.007629779,0.302244437,4.379391723,
83,37.39288871,-75.79320971,9-Nov-19,2.374611827,1.554526269,0.009523779,0.012552668,0.016041334,0.009154001,0.209777773,2.983483659,0.005458001,0.008837779,0.013802668,0.005934445,0.373399991,5.583361043,
84,37.35641061,-75.78383584,9-Nov-19,1.997656408,1.492578277,0.010274445,0.012583779,0.015196223,0.009190001,0.188666662,2.614678356,0.005853556,0.00916089,0.013480445,0.00671489,0.323422214,4.738793108,
85,37.34345631,-75.79994356,9-Nov-19,2.405083325,1.653023075,0.009068001,0.010900001,0.012810001,0.007688445,0.18024444,2.46552817,0.005578001,0.007186445,0.01048689,0.004976668,0.320755548,4.691667822,
86,37.32993228,-75.78096882,9-Nov-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
87,37.29938005,-75.79870476,9-Nov-19,1.596560238,1.15246913,0.009407112,0.012220668,0.016130445,0.011497556,0.223399994,3.216154628,0.003198223,0.00718889,0.01272089,0.00733689,0.542822209,8.331429905,
88,37.28136551,-75.78731499,9-Nov-19,2.253224343,1.499647546,0.010271779,0.01281089,0.01627089,0.009481779,0.207133328,2.938362996,0.005429779,0.008614668,0.013574445,0.006101112,0.380888879,5.709464921,
89,37.26261412,-75.78182877,9-Nov-19,1.673067596,1.169113411,0.00903689,0.011657334,0.015883112,0.011225334,0.238333327,3.4676142,0.004493779,0.007844223,0.013093334,0.007364001,0.456755544,6.949228552,
90,37.22705527,-75.79247053,9-Nov-19,1.534408276,1.142265343,0.010520668,0.013459779,0.017546223,0.012152668,0.21795555,3.12401345,0.005183779,0.008813334,0.014172668,0.008313112,0.406866656,6.135552088,
91,37.20695395,-75.77989358,9-Nov-19,1.595539291,1.194716994,0.00981889,0.012346445,0.016402001,0.011293334,0.226222217,3.264912632,0.005508001,0.008828001,0.014270668,0.008101779,0.418955545,6.32878489,
92,37.51996696,-75.7723349,9-Nov-19,2.86364664,1.712149217,0.003912223,0.006643334,0.010826668,0.006388668,0.392177768,5.775236236,0.00285889,0.004146668,0.009455779,0.003812001,1.409888853,20.64288923,
93,37.48254348,-75.77910107,9-Nov-19,2.270366726,1.706241304,0.008011556,0.011230445,0.014251334,0.007964223,0.20675555,2.932124853,0.001714445,0.006344001,0.011877112,0.005323779,0.636888873,9.818749693,
94,37.46185981,-75.76461867,9-Nov-19,2.326590237,1.577178844,0.009106001,0.011912001,0.015204668,0.008781334,0.209311106,2.975755427,0.002776001,0.006925144,0.012506858,0.005496572,0.575457128,8.853006295,
95,37.44413489,-75.77564032,9-Nov-19,0.806717115,0.899661189,0.005856572,0.009789715,0.014923715,0.012717429,0.313199992,4.655595984,-4.52E-05,0.005365201,0.012719201,0.010205201,1.757919956,18.89025259,
96,37.4246811,-75.76747369,9-Nov-19,0.918330022,1.022135207,0.007479112,0.010255779,0.013936668,0.011486668,0.236911105,3.444428709,-0.000412888,0.00364889,0.010141112,0.007975112,3.47457769,28.30644623,
97,37.42272514,-75.76215115,9-Nov-19,1.068806016,1.029097403,0.008234668,0.011453556,0.015968223,0.012328001,0.250199994,3.664378643,0.000827601,0.005349201,0.012042401,0.008294001,1.373439965,20.24066486,
98,37.39768922,-75.76780159,9-Nov-19,1.034408769,0.989651208,0.008054223,0.011314445,0.015751779,0.012590223,0.249599994,3.654035356,0.000109112,0.005419334,0.012311112,0.008855779,1.515955517,17.26402187,
99,37.3590043,-75.76675743,9-Nov-19,1.210293165,0.989392685,0.012977556,0.015366445,0.018144001,0.01399489,0.181622218,2.489793036,0.004435556,0.008441556,0.01372289,0.009551334,0.445799989,6.741603374,
100,37.34812272,-75.7592056,9-Nov-19,1.894846896,1.343891651,0.01075689,0.013562668,0.016907779,0.010566445,0.200022217,2.814959235,0.005246445,0.008859779,0.014145112,0.007117779,0.395866657,5.956709067,
101,37.29523105,-75.76643697,9-Nov-19,1.850111571,1.290466861,0.010309112,0.012772001,0.016565779,0.01073289,0.215599995,3.084021197,0.005598001,0.009056223,0.013970223,0.007238001,0.366111102,5.455476337,
102,37.26948073,-75.76425478,9-Nov-19,1.068715451,1.000530591,0.00736489,0.010671556,0.015463556,0.012252668,0.272911104,4.032187515,0.001664251,0.005825251,0.012132001,0.008752001,1.041424974,15.65173995,
103,37.24632453,-75.7728207,9-Nov-19,1.426030856,1.173735059,0.00924489,0.011923779,0.016331779,0.011367779,0.241066661,3.512817674,0.003679779,0.007069334,0.012997779,0.008027779,0.597022207,9.202171485,
104,37.2295008,-75.77710851,9-Nov-19,1.598369201,1.144719098,0.008964445,0.011985556,0.016521334,0.011640668,0.244155549,3.564071629,0.003815779,0.006895779,0.012371334,0.00724289,0.578688874,8.875739998,
105,37.20747356,-75.77683338,9-Nov-19,1.467040025,1.120280942,0.009190223,0.012068445,0.016639334,0.011880445,0.244511105,3.569934527,0.003769779,0.007367112,0.013325334,0.008058223,0.560177764,8.628110621,
106,37.19606319,-75.77531908,9-Nov-19,1.665718087,1.158204717,0.010370445,0.013105334,0.017726667,0.012040668,0.235933327,3.425704373,0.005554668,0.008862001,0.014594668,0.007948223,0.432066656,6.554599815,
107,37.5146082,-75.73745035,9-Nov-19,1.920543722,1.413509603,0.007939112,0.010733556,0.01365089,0.008988668,0.208466661,2.96033242,0.003576223,0.007083779,0.011850001,0.006219334,0.476111099,7.244842953,
108,37.48057619,-75.75735549,9-Nov-19,1.791757433,1.446853942,0.00942889,0.011946445,0.014504223,0.009179556,0.190822217,2.653117471,0.003051779,0.00678289,0.011452668,0.006360001,0.480733321,7.333137035,
109,37.46490557,-75.75063149,9-Nov-19,2.005207133,1.417437104,0.01052089,0.01377689,0.016824445,0.010145334,0.192733329,2.686913093,0.004292223,0.008626668,0.01360889,0.006665112,0.387177768,5.808048778,
110,37.44921935,-75.74743751,9-Nov-19,2.765543373,1.87300984,0.008740668,0.011190001,0.013807556,0.007269334,0.196377773,2.751223458,0.00433089,0.007304223,0.011671112,0.004761112,0.41359999,6.234909376,
111,37.42872849,-75.73735571,9-Nov-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
112,37.40496453,-75.75243504,9-Nov-19,2.066431052,1.349422077,0.009853779,0.012542668,0.015994001,0.01018889,0.208888884,2.968346278,0.004090001,0.00800889,0.013322001,0.006391334,0.478666655,7.270732138,
113,37.39184023,-75.74991824,9-Nov-19,1.624146824,1.228460295,0.008812001,0.011562223,0.015386001,0.010652668,0.227711105,3.288593266,0.003790001,0.00763489,0.013120223,0.007428223,0.521644431,7.957471265,
114,37.38165028,-75.75430293,9-Nov-19,1.13202898,1.056013749,0.008321779,0.011128001,0.015572445,0.011923556,0.252777771,3.705477079,0.001345144,0.005748572,0.012161144,0.008262001,1.002457118,15.22767912,
115,37.35198171,-75.73767086,9-Nov-19,1.365484363,1.085326941,0.009191779,0.012070223,0.016568445,0.012143112,0.242199994,3.531424099,0.003319112,0.007330445,0.013213334,0.008353112,0.566066652,8.708042516,
116,37.33504698,-75.73967536,9-Nov-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
117,37.32942014,-75.75376455,9-Nov-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
118,37.30292752,-75.74069474,9-Nov-19,2.096974073,1.421465128,0.010042445,0.012585334,0.01652889,0.00993689,0.221088883,3.177500539,0.005492001,0.008810001,0.014204668,0.006605779,0.407133323,6.144015895,
119,37.28788929,-75.75742699,9-Nov-19,1.970900005,1.317192114,0.010299556,0.01279889,0.016570668,0.01056689,0.214866661,3.071449333,0.00521689,0.008766668,0.013931112,0.006862001,0.393311101,5.912271818,
120,37.27076931,-75.74205916,9-Nov-19,1.58640426,1.145409077,0.008999556,0.011835112,0.016292445,0.011547334,0.243666661,3.555699666,0.004540668,0.007947556,0.013560001,0.007797779,0.484599988,7.403601699,
121,37.24558558,-75.75482097,9-Nov-19,1.899390479,1.434652933,0.009401112,0.011706445,0.015730001,0.009571556,0.231511105,3.353291882,0.005111779,0.008154445,0.013514668,0.006892445,0.444933322,6.758443462,
122,37.22570529,-75.75221453,9-Nov-19,2.121595686,1.431115668,0.009643334,0.011937334,0.016123779,0.009731556,0.234244439,3.39832441,0.006116445,0.008666001,0.01378089,0.006451334,0.398044434,5.98791949,
123,37.53703241,-75.73697716,9-Nov-19,1.589083298,1.208951612,0.008844001,0.012451112,0.016257334,0.011153556,0.218422217,3.132165114,0.002585556,0.006772445,0.012588668,0.007169334,0.631466651,9.723950227,
124,37.52303982,-75.73372017,9-Nov-19,2.01490876,1.506467435,0.00914689,0.012401334,0.015840223,0.009313112,0.209466661,2.977848291,0.004718445,0.008437556,0.013430445,0.006584223,0.390488879,5.870182249,
125,37.51005428,-75.73624386,9-Nov-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
126,37.48452223,-75.73238949,9-Nov-19,1.514237412,1.211679171,0.009387334,0.01157689,0.014567112,0.010509112,0.20355555,2.876283275,0.004082668,0.00692889,0.011659112,0.007336445,0.461888877,7.039190875,
127,37.47664117,-75.72354884,9-Nov-19,1.833377368,1.41982788,0.00889289,0.01096089,0.013549112,0.008922668,0.196955551,2.761486954,0.005337779,0.007441779,0.011844668,0.006541112,0.390911101,5.876039982,
128,37.45418797,-75.71843484,9-Nov-19,2.8620135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005058001,0.008134001,0.012090001,0.004757001,0.335099992,4.93275094,
129,37.42943371,-75.71798115,9-Nov-19,1.733441959,1.306949994,0.009189112,0.010879334,0.013723556,0.009566668,0.205022217,2.901283026,0.004480668,0.00649489,0.011003112,0.00641089,0.499955543,7.620940685,
